[SCALAR] adr:168, bankAdr:4, sBank:10, d:0, a:9, f:copy_top_left_pixel_hls, v:log2_trafo_size
[SCALAR] adr:1168, bankAdr:36, sBank:4, d:1, a:1, f:hls_coding_unit_hls_dup3, v:xm_yBase
[SCALAR] adr:1172, bankAdr:36, sBank:5, d:0, a:2, f:hls_coding_unit_hls_dup3, v:xm_cb_xBase
[SCALAR] adr:1176, bankAdr:36, sBank:6, d:1, a:3, f:hls_coding_unit_hls_dup3, v:xm_cb_yBase
[SCALAR] adr:1180, bankAdr:36, sBank:7, d:0, a:7, f:hls_coding_unit_hls_dup3, v:xm_log2_cb_size
[SCALAR] adr:1336, bankAdr:40, sBank:14, d:1, a:12, f:hls_coding_unit_hls_dup3, v:rv_set_deblocking_bypass
[SCALAR] adr:1332, bankAdr:40, sBank:13, d:0, a:18, f:hls_coding_unit_hls_dup3, v:rv_ff_hevc_deblocking_boundary_strengths
[SCALAR] adr:1340, bankAdr:40, sBank:15, d:0, a:12, f:hls_coding_unit_hls_dup3, v:rv_hls_pcm_sample
[SCALAR] adr:1344, bankAdr:40, sBank:16, d:1, a:9, f:hls_coding_unit_hls_dup3, v:rv_hls_prediction_unit
[SCALAR] adr:1348, bankAdr:40, sBank:17, d:1, a:7, f:hls_coding_unit_hls_dup3, v:rv_hls_intra_prediction_unit
[SCALAR] adr:1352, bankAdr:40, sBank:18, d:0, a:6, f:hls_coding_unit_hls_dup3, v:rv_hls_transform_tree
[SCALAR] adr:1236, bankAdr:36, sBank:21, d:1, a:13, f:hls_coding_unit_hls_dup3, v:rv_callback_flag
[SCALAR] adr:36, bankAdr:0, sBank:9, d:1, a:5, f:hls_coding_unit_hls_dup3, v:length_r
[SCALAR] adr:544, bankAdr:16, sBank:8, d:0, a:4, f:hls_coding_unit_hls_dup3, v:xm_x
[SCALAR] adr:548, bankAdr:16, sBank:9, d:0, a:6, f:hls_coding_unit_hls_dup3, v:xm_y
[SCALAR] adr:512, bankAdr:16, sBank:0, d:1, a:6, f:hls_coding_unit_hls_dup3, v:pu_intra_pred_mode_0
[SCALAR] adr:513, bankAdr:17, sBank:0, d:0, a:7, f:hls_coding_unit_hls_dup3, v:pu_intra_pred_mode_1
[SCALAR] adr:514, bankAdr:18, sBank:0, d:1, a:7, f:hls_coding_unit_hls_dup3, v:pu_intra_pred_mode_2
[SCALAR] adr:515, bankAdr:19, sBank:0, d:0, a:8, f:hls_coding_unit_hls_dup3, v:pu_intra_pred_mode_3
[SCALAR] adr:540, bankAdr:16, sBank:7, d:1, a:7, f:hls_coding_unit_hls_dup3, v:qPy_pred
[SCALAR] adr:24, bankAdr:0, sBank:6, d:0, a:4, f:hls_coding_unit_hls_dup3, v:skip_flag_start
[SCALAR] adr:368, bankAdr:8, sBank:28, d:0, a:11, f:hls_coding_unit_hls_dup3, v:log2_min_cb_size
[SCALAR] adr:360, bankAdr:8, sBank:26, d:1, a:10, f:hls_coding_unit_hls_dup3, v:log2_ctb_size
[SCALAR] adr:436, bankAdr:12, sBank:13, d:1, a:17, f:hls_coding_unit_hls_dup3, v:diff_cu_qp_delta_depth
[SCALAR] adr:536, bankAdr:16, sBank:6, d:0, a:13, f:hls_coding_unit_hls_dup3, v:qp_y
[SCALAR] adr:440, bankAdr:12, sBank:14, d:0, a:14, f:hls_coding_unit_hls_dup3, v:transquant_bypass_enable_flag
[SCALAR] adr:392, bankAdr:12, sBank:2, d:1, a:11, f:hls_coding_unit_hls_dup3, v:min_cb_width
[SCALAR] adr:568, bankAdr:16, sBank:14, d:0, a:4, f:hls_coding_unit_hls_dup3, v:intra_split_flag
[SCALAR] adr:452, bankAdr:12, sBank:17, d:0, a:8, f:hls_coding_unit_hls_dup3, v:slice_type
[SCALAR] adr:608, bankAdr:16, sBank:24, d:1, a:10, f:hls_coding_unit_hls_dup3, v:ctb_left_flag
[SCALAR] adr:604, bankAdr:16, sBank:23, d:1, a:14, f:hls_coding_unit_hls_dup3, v:ctb_up_flag
[SCALAR] adr:320, bankAdr:8, sBank:16, d:0, a:10, f:hls_coding_unit_hls_dup3, v:amp_enabled_flag
[SCALAR] adr:400, bankAdr:12, sBank:4, d:0, a:7, f:hls_coding_unit_hls_dup3, v:pcm_enabled_flag
[SCALAR] adr:412, bankAdr:12, sBank:7, d:1, a:12, f:hls_coding_unit_hls_dup3, v:log2_min_pcm_cb_size
[SCALAR] adr:416, bankAdr:12, sBank:8, d:0, a:11, f:hls_coding_unit_hls_dup3, v:log2_max_pcm_cb_size
[SCALAR] adr:464, bankAdr:12, sBank:20, d:1, a:10, f:hls_coding_unit_hls_dup3, v:depth
[SCALAR] adr:1288, bankAdr:40, sBank:2, d:0, a:13, f:hls_coding_unit_hls_dup3, v:dc_skip_flag_p
[SCALAR] adr:1272, bankAdr:36, sBank:30, d:1, a:6, f:hls_coding_unit_hls_dup3, v:dc_qp_y_tab_p
[SCALAR] adr:1280, bankAdr:40, sBank:0, d:1, a:15, f:hls_coding_unit_hls_dup3, v:dc_tab_ct_depth_p
[SCALAR] adr:532, bankAdr:16, sBank:5, d:1, a:2, f:hls_decode_neighbour_hls, v:first_qp_group
[SCALAR] adr:620, bankAdr:16, sBank:27, d:1, a:0, f:hls_decode_neighbour_hls, v:end_of_tiles_x
[SCALAR] adr:624, bankAdr:16, sBank:28, d:0, a:1, f:hls_decode_neighbour_hls, v:end_of_tiles_y
[SCALAR] adr:260, bankAdr:8, sBank:1, d:1, a:0, f:hls_decode_neighbour_hls, v:slice_or_tiles_left_boundary
[SCALAR] adr:264, bankAdr:8, sBank:2, d:1, a:0, f:hls_decode_neighbour_hls, v:slice_or_tiles_up_boundary
[SCALAR] adr:608, bankAdr:16, sBank:24, d:1, a:0, f:hls_decode_neighbour_hls, v:ctb_left_flag
[SCALAR] adr:604, bankAdr:16, sBank:23, d:1, a:2, f:hls_decode_neighbour_hls, v:ctb_up_flag
[SCALAR] adr:616, bankAdr:16, sBank:26, d:1, a:0, f:hls_decode_neighbour_hls, v:ctb_up_right_flag
[SCALAR] adr:612, bankAdr:16, sBank:25, d:1, a:0, f:hls_decode_neighbour_hls, v:ctb_up_left_flag
[SCALAR] adr:272, bankAdr:8, sBank:4, d:1, a:6, f:hls_decode_neighbour_hls, v:x_ctb
[SCALAR] adr:276, bankAdr:8, sBank:5, d:0, a:9, f:hls_decode_neighbour_hls, v:y_ctb
[SCALAR] adr:280, bankAdr:8, sBank:6, d:1, a:13, f:hls_decode_neighbour_hls, v:ctb_addr_ts
[SCALAR] adr:360, bankAdr:8, sBank:26, d:0, a:12, f:hls_decode_neighbour_hls, v:log2_ctb_size
[SCALAR] adr:284, bankAdr:8, sBank:7, d:0, a:14, f:hls_decode_neighbour_hls, v:ctb_width
[SCALAR] adr:288, bankAdr:8, sBank:8, d:1, a:11, f:hls_decode_neighbour_hls, v:slice_addr
[SCALAR] adr:252, bankAdr:4, sBank:31, d:0, a:6, f:hls_decode_neighbour_hls, v:entropy_coding_sync_enabled_flag
[SCALAR] adr:256, bankAdr:8, sBank:0, d:0, a:17, f:hls_decode_neighbour_hls, v:tiles_enabled_flag
[SCALAR] adr:444, bankAdr:12, sBank:15, d:1, a:11, f:hls_decode_neighbour_hls, v:num_tile_columns
[ARRAY] adr:8192, bankAdr:0, aBank:0, d:0, a:1, f:hls_decode_neighbour_hls, v:column_width_q0
[SCALAR] adr:408, bankAdr:12, sBank:6, d:0, a:14, f:hls_decode_neighbour_hls, v:width
[SCALAR] adr:332, bankAdr:8, sBank:19, d:0, a:7, f:hls_decode_neighbour_hls, v:height
[SCALAR] adr:168, bankAdr:4, sBank:10, d:0, a:4, f:hls_transform_tree_hls, v:log2_trafo_size
[SCALAR] adr:12, bankAdr:0, sBank:3, d:0, a:2, f:hls_transform_tree_hls, v:split_transform_flag
[SCALAR] adr:16, bankAdr:0, sBank:4, d:0, a:2, f:hls_transform_tree_hls, v:cbf_data
[SCALAR] adr:1160, bankAdr:36, sBank:2, d:1, a:12, f:hls_transform_tree_hls, v:disable_deblocking_filter_flag
[SCALAR] adr:440, bankAdr:12, sBank:14, d:1, a:13, f:hls_transform_tree_hls, v:transquant_bypass_enable_flag
[SCALAR] adr:572, bankAdr:16, sBank:15, d:0, a:13, f:hls_transform_tree_hls, v:cu_transquant_bypass_flag
[SCALAR] adr:480, bankAdr:12, sBank:24, d:0, a:1, f:hls_transform_tree_hls, v:tu_chroma_mode_c
[SCALAR] adr:484, bankAdr:12, sBank:25, d:0, a:1, f:hls_transform_tree_hls, v:tu_intra_pred_mode
[SCALAR] adr:488, bankAdr:12, sBank:26, d:0, a:1, f:hls_transform_tree_hls, v:tu_intra_pred_mode_c
[SCALAR] adr:508, bankAdr:12, sBank:31, d:1, a:5, f:hls_transform_tree_hls, v:pu_chroma_mode_c_0
[SCALAR] adr:509, bankAdr:13, sBank:31, d:0, a:7, f:hls_transform_tree_hls, v:pu_chroma_mode_c_1
[SCALAR] adr:510, bankAdr:14, sBank:31, d:1, a:6, f:hls_transform_tree_hls, v:pu_chroma_mode_c_2
[SCALAR] adr:511, bankAdr:15, sBank:31, d:0, a:8, f:hls_transform_tree_hls, v:pu_chroma_mode_c_3
[SCALAR] adr:512, bankAdr:16, sBank:0, d:1, a:16, f:hls_transform_tree_hls, v:pu_intra_pred_mode_0
[SCALAR] adr:513, bankAdr:17, sBank:0, d:0, a:18, f:hls_transform_tree_hls, v:pu_intra_pred_mode_1
[SCALAR] adr:514, bankAdr:18, sBank:0, d:1, a:17, f:hls_transform_tree_hls, v:pu_intra_pred_mode_2
[SCALAR] adr:515, bankAdr:19, sBank:0, d:0, a:19, f:hls_transform_tree_hls, v:pu_intra_pred_mode_3
[SCALAR] adr:516, bankAdr:16, sBank:1, d:0, a:6, f:hls_transform_tree_hls, v:pu_intra_pred_mode_c_0
[SCALAR] adr:517, bankAdr:17, sBank:1, d:1, a:5, f:hls_transform_tree_hls, v:pu_intra_pred_mode_c_1
[SCALAR] adr:518, bankAdr:18, sBank:1, d:0, a:7, f:hls_transform_tree_hls, v:pu_intra_pred_mode_c_2
[SCALAR] adr:519, bankAdr:19, sBank:1, d:1, a:6, f:hls_transform_tree_hls, v:pu_intra_pred_mode_c_3
[SCALAR] adr:568, bankAdr:16, sBank:14, d:0, a:15, f:hls_transform_tree_hls, v:intra_split_flag
[SCALAR] adr:364, bankAdr:8, sBank:27, d:0, a:5, f:hls_transform_tree_hls, v:log2_max_trafo_size
[SCALAR] adr:376, bankAdr:8, sBank:30, d:0, a:7, f:hls_transform_tree_hls, v:log2_min_tb_size
[SCALAR] adr:576, bankAdr:16, sBank:16, d:1, a:10, f:hls_transform_tree_hls, v:max_trafo_depth
[SCALAR] adr:380, bankAdr:8, sBank:31, d:1, a:7, f:hls_transform_tree_hls, v:max_transform_hierarchy_depth_inter
[SCALAR] adr:560, bankAdr:16, sBank:12, d:0, a:14, f:hls_transform_tree_hls, v:pred_mode
[SCALAR] adr:564, bankAdr:16, sBank:13, d:0, a:19, f:hls_transform_tree_hls, v:part_mode
[SCALAR] adr:324, bankAdr:8, sBank:17, d:1, a:8, f:hls_transform_tree_hls, v:chroma_array_type
[SCALAR] adr:328, bankAdr:8, sBank:18, d:1, a:6, f:hls_transform_tree_hls, v:chroma_format_idc
[SCALAR] adr:20, bankAdr:0, sBank:5, d:1, a:8, f:hls_transform_tree_hls, v:cbf_luma_i
[SCALAR] adr:20, bankAdr:0, sBank:5, d:0, a:3, f:hls_transform_tree_hls, v:cbf_luma_o
[SCALAR] adr:1328, bankAdr:40, sBank:12, d:1, a:13, f:hls_transform_tree_hls, v:rv_hls_transform_unit
[SCALAR] adr:1332, bankAdr:40, sBank:13, d:1, a:18, f:hls_transform_tree_hls, v:rv_ff_hevc_deblocking_boundary_strengths
[SCALAR] adr:1336, bankAdr:40, sBank:14, d:1, a:14, f:hls_transform_tree_hls, v:rv_set_deblocking_bypass
[SCALAR] adr:1236, bankAdr:36, sBank:21, d:0, a:15, f:hls_transform_tree_hls, v:rv_callback_flag
[SCALAR] adr:388, bankAdr:12, sBank:1, d:0, a:8, f:hls_transform_tree_hls, v:min_tb_width
[SCALAR] adr:360, bankAdr:8, sBank:26, d:1, a:11, f:hls_transform_tree_hls, v:log2_ctb_size
[SCALAR] adr:168, bankAdr:4, sBank:10, d:1, a:4, f:hls_transform_tree_hls_dup1, v:log2_trafo_size
[SCALAR] adr:12, bankAdr:0, sBank:3, d:1, a:2, f:hls_transform_tree_hls_dup1, v:split_transform_flag
[SCALAR] adr:16, bankAdr:0, sBank:4, d:1, a:2, f:hls_transform_tree_hls_dup1, v:cbf_data
[SCALAR] adr:1160, bankAdr:36, sBank:2, d:0, a:14, f:hls_transform_tree_hls_dup1, v:disable_deblocking_filter_flag
[SCALAR] adr:440, bankAdr:12, sBank:14, d:0, a:16, f:hls_transform_tree_hls_dup1, v:transquant_bypass_enable_flag
[SCALAR] adr:572, bankAdr:16, sBank:15, d:1, a:12, f:hls_transform_tree_hls_dup1, v:cu_transquant_bypass_flag
[SCALAR] adr:480, bankAdr:12, sBank:24, d:1, a:1, f:hls_transform_tree_hls_dup1, v:tu_chroma_mode_c
[SCALAR] adr:484, bankAdr:12, sBank:25, d:1, a:1, f:hls_transform_tree_hls_dup1, v:tu_intra_pred_mode
[SCALAR] adr:488, bankAdr:12, sBank:26, d:1, a:1, f:hls_transform_tree_hls_dup1, v:tu_intra_pred_mode_c
[SCALAR] adr:508, bankAdr:12, sBank:31, d:0, a:9, f:hls_transform_tree_hls_dup1, v:pu_chroma_mode_c_0
[SCALAR] adr:509, bankAdr:13, sBank:31, d:1, a:8, f:hls_transform_tree_hls_dup1, v:pu_chroma_mode_c_1
[SCALAR] adr:510, bankAdr:14, sBank:31, d:0, a:10, f:hls_transform_tree_hls_dup1, v:pu_chroma_mode_c_2
[SCALAR] adr:511, bankAdr:15, sBank:31, d:1, a:9, f:hls_transform_tree_hls_dup1, v:pu_chroma_mode_c_3
[SCALAR] adr:512, bankAdr:16, sBank:0, d:1, a:18, f:hls_transform_tree_hls_dup1, v:pu_intra_pred_mode_0
[SCALAR] adr:513, bankAdr:17, sBank:0, d:0, a:20, f:hls_transform_tree_hls_dup1, v:pu_intra_pred_mode_1
[SCALAR] adr:514, bankAdr:18, sBank:0, d:1, a:19, f:hls_transform_tree_hls_dup1, v:pu_intra_pred_mode_2
[SCALAR] adr:515, bankAdr:19, sBank:0, d:0, a:21, f:hls_transform_tree_hls_dup1, v:pu_intra_pred_mode_3
[SCALAR] adr:516, bankAdr:16, sBank:1, d:1, a:7, f:hls_transform_tree_hls_dup1, v:pu_intra_pred_mode_c_0
[SCALAR] adr:517, bankAdr:17, sBank:1, d:0, a:9, f:hls_transform_tree_hls_dup1, v:pu_intra_pred_mode_c_1
[SCALAR] adr:518, bankAdr:18, sBank:1, d:1, a:8, f:hls_transform_tree_hls_dup1, v:pu_intra_pred_mode_c_2
[SCALAR] adr:519, bankAdr:19, sBank:1, d:0, a:10, f:hls_transform_tree_hls_dup1, v:pu_intra_pred_mode_c_3
[SCALAR] adr:568, bankAdr:16, sBank:14, d:1, a:15, f:hls_transform_tree_hls_dup1, v:intra_split_flag
[SCALAR] adr:364, bankAdr:8, sBank:27, d:1, a:4, f:hls_transform_tree_hls_dup1, v:log2_max_trafo_size
[SCALAR] adr:376, bankAdr:8, sBank:30, d:1, a:7, f:hls_transform_tree_hls_dup1, v:log2_min_tb_size
[SCALAR] adr:576, bankAdr:16, sBank:16, d:0, a:11, f:hls_transform_tree_hls_dup1, v:max_trafo_depth
[SCALAR] adr:380, bankAdr:8, sBank:31, d:0, a:11, f:hls_transform_tree_hls_dup1, v:max_transform_hierarchy_depth_inter
[SCALAR] adr:560, bankAdr:16, sBank:12, d:0, a:15, f:hls_transform_tree_hls_dup1, v:pred_mode
[SCALAR] adr:564, bankAdr:16, sBank:13, d:0, a:20, f:hls_transform_tree_hls_dup1, v:part_mode
[SCALAR] adr:324, bankAdr:8, sBank:17, d:0, a:9, f:hls_transform_tree_hls_dup1, v:chroma_array_type
[SCALAR] adr:328, bankAdr:8, sBank:18, d:0, a:7, f:hls_transform_tree_hls_dup1, v:chroma_format_idc
[SCALAR] adr:20, bankAdr:0, sBank:5, d:0, a:10, f:hls_transform_tree_hls_dup1, v:cbf_luma_i
[SCALAR] adr:20, bankAdr:0, sBank:5, d:1, a:3, f:hls_transform_tree_hls_dup1, v:cbf_luma_o
[SCALAR] adr:1328, bankAdr:40, sBank:12, d:1, a:14, f:hls_transform_tree_hls_dup1, v:rv_hls_transform_unit
[SCALAR] adr:1332, bankAdr:40, sBank:13, d:1, a:19, f:hls_transform_tree_hls_dup1, v:rv_ff_hevc_deblocking_boundary_strengths
[SCALAR] adr:1336, bankAdr:40, sBank:14, d:0, a:17, f:hls_transform_tree_hls_dup1, v:rv_set_deblocking_bypass
[SCALAR] adr:1236, bankAdr:36, sBank:21, d:1, a:14, f:hls_transform_tree_hls_dup1, v:rv_callback_flag
[SCALAR] adr:388, bankAdr:12, sBank:1, d:1, a:9, f:hls_transform_tree_hls_dup1, v:min_tb_width
[SCALAR] adr:360, bankAdr:8, sBank:26, d:0, a:13, f:hls_transform_tree_hls_dup1, v:log2_ctb_size
[SCALAR] adr:168, bankAdr:4, sBank:10, d:0, a:5, f:hls_transform_tree_hls_dup2, v:log2_trafo_size
[SCALAR] adr:12, bankAdr:0, sBank:3, d:0, a:3, f:hls_transform_tree_hls_dup2, v:split_transform_flag
[SCALAR] adr:16, bankAdr:0, sBank:4, d:0, a:3, f:hls_transform_tree_hls_dup2, v:cbf_data
[SCALAR] adr:1160, bankAdr:36, sBank:2, d:1, a:13, f:hls_transform_tree_hls_dup2, v:disable_deblocking_filter_flag
[SCALAR] adr:440, bankAdr:12, sBank:14, d:1, a:16, f:hls_transform_tree_hls_dup2, v:transquant_bypass_enable_flag
[SCALAR] adr:572, bankAdr:16, sBank:15, d:0, a:14, f:hls_transform_tree_hls_dup2, v:cu_transquant_bypass_flag
[SCALAR] adr:480, bankAdr:12, sBank:24, d:0, a:2, f:hls_transform_tree_hls_dup2, v:tu_chroma_mode_c
[SCALAR] adr:484, bankAdr:12, sBank:25, d:0, a:2, f:hls_transform_tree_hls_dup2, v:tu_intra_pred_mode
[SCALAR] adr:488, bankAdr:12, sBank:26, d:0, a:2, f:hls_transform_tree_hls_dup2, v:tu_intra_pred_mode_c
[SCALAR] adr:508, bankAdr:12, sBank:31, d:1, a:10, f:hls_transform_tree_hls_dup2, v:pu_chroma_mode_c_0
[SCALAR] adr:509, bankAdr:13, sBank:31, d:0, a:12, f:hls_transform_tree_hls_dup2, v:pu_chroma_mode_c_1
[SCALAR] adr:510, bankAdr:14, sBank:31, d:1, a:11, f:hls_transform_tree_hls_dup2, v:pu_chroma_mode_c_2
[SCALAR] adr:511, bankAdr:15, sBank:31, d:0, a:13, f:hls_transform_tree_hls_dup2, v:pu_chroma_mode_c_3
[SCALAR] adr:512, bankAdr:16, sBank:0, d:1, a:20, f:hls_transform_tree_hls_dup2, v:pu_intra_pred_mode_0
[SCALAR] adr:513, bankAdr:17, sBank:0, d:0, a:22, f:hls_transform_tree_hls_dup2, v:pu_intra_pred_mode_1
[SCALAR] adr:514, bankAdr:18, sBank:0, d:1, a:21, f:hls_transform_tree_hls_dup2, v:pu_intra_pred_mode_2
[SCALAR] adr:515, bankAdr:19, sBank:0, d:0, a:23, f:hls_transform_tree_hls_dup2, v:pu_intra_pred_mode_3
[SCALAR] adr:516, bankAdr:16, sBank:1, d:0, a:11, f:hls_transform_tree_hls_dup2, v:pu_intra_pred_mode_c_0
[SCALAR] adr:517, bankAdr:17, sBank:1, d:1, a:10, f:hls_transform_tree_hls_dup2, v:pu_intra_pred_mode_c_1
[SCALAR] adr:518, bankAdr:18, sBank:1, d:0, a:12, f:hls_transform_tree_hls_dup2, v:pu_intra_pred_mode_c_2
[SCALAR] adr:519, bankAdr:19, sBank:1, d:1, a:11, f:hls_transform_tree_hls_dup2, v:pu_intra_pred_mode_c_3
[SCALAR] adr:568, bankAdr:16, sBank:14, d:0, a:18, f:hls_transform_tree_hls_dup2, v:intra_split_flag
[SCALAR] adr:364, bankAdr:8, sBank:27, d:0, a:6, f:hls_transform_tree_hls_dup2, v:log2_max_trafo_size
[SCALAR] adr:376, bankAdr:8, sBank:30, d:0, a:8, f:hls_transform_tree_hls_dup2, v:log2_min_tb_size
[SCALAR] adr:576, bankAdr:16, sBank:16, d:1, a:11, f:hls_transform_tree_hls_dup2, v:max_trafo_depth
[SCALAR] adr:380, bankAdr:8, sBank:31, d:1, a:12, f:hls_transform_tree_hls_dup2, v:max_transform_hierarchy_depth_inter
[SCALAR] adr:560, bankAdr:16, sBank:12, d:0, a:16, f:hls_transform_tree_hls_dup2, v:pred_mode
[SCALAR] adr:564, bankAdr:16, sBank:13, d:0, a:21, f:hls_transform_tree_hls_dup2, v:part_mode
[SCALAR] adr:324, bankAdr:8, sBank:17, d:1, a:9, f:hls_transform_tree_hls_dup2, v:chroma_array_type
[SCALAR] adr:328, bankAdr:8, sBank:18, d:1, a:7, f:hls_transform_tree_hls_dup2, v:chroma_format_idc
[SCALAR] adr:20, bankAdr:0, sBank:5, d:1, a:9, f:hls_transform_tree_hls_dup2, v:cbf_luma_i
[SCALAR] adr:20, bankAdr:0, sBank:5, d:0, a:4, f:hls_transform_tree_hls_dup2, v:cbf_luma_o
[SCALAR] adr:1328, bankAdr:40, sBank:12, d:1, a:15, f:hls_transform_tree_hls_dup2, v:rv_hls_transform_unit
[SCALAR] adr:1332, bankAdr:40, sBank:13, d:1, a:20, f:hls_transform_tree_hls_dup2, v:rv_ff_hevc_deblocking_boundary_strengths
[SCALAR] adr:1336, bankAdr:40, sBank:14, d:1, a:17, f:hls_transform_tree_hls_dup2, v:rv_set_deblocking_bypass
[SCALAR] adr:1236, bankAdr:36, sBank:21, d:0, a:16, f:hls_transform_tree_hls_dup2, v:rv_callback_flag
[SCALAR] adr:388, bankAdr:12, sBank:1, d:0, a:13, f:hls_transform_tree_hls_dup2, v:min_tb_width
[SCALAR] adr:360, bankAdr:8, sBank:26, d:1, a:12, f:hls_transform_tree_hls_dup2, v:log2_ctb_size
[SCALAR] adr:168, bankAdr:4, sBank:10, d:1, a:5, f:hls_transform_tree_hls_dup3, v:log2_trafo_size
[SCALAR] adr:12, bankAdr:0, sBank:3, d:1, a:3, f:hls_transform_tree_hls_dup3, v:split_transform_flag
[SCALAR] adr:16, bankAdr:0, sBank:4, d:1, a:3, f:hls_transform_tree_hls_dup3, v:cbf_data
[SCALAR] adr:1160, bankAdr:36, sBank:2, d:0, a:15, f:hls_transform_tree_hls_dup3, v:disable_deblocking_filter_flag
[SCALAR] adr:440, bankAdr:12, sBank:14, d:0, a:19, f:hls_transform_tree_hls_dup3, v:transquant_bypass_enable_flag
[SCALAR] adr:572, bankAdr:16, sBank:15, d:1, a:13, f:hls_transform_tree_hls_dup3, v:cu_transquant_bypass_flag
[SCALAR] adr:480, bankAdr:12, sBank:24, d:1, a:2, f:hls_transform_tree_hls_dup3, v:tu_chroma_mode_c
[SCALAR] adr:484, bankAdr:12, sBank:25, d:1, a:2, f:hls_transform_tree_hls_dup3, v:tu_intra_pred_mode
[SCALAR] adr:488, bankAdr:12, sBank:26, d:1, a:2, f:hls_transform_tree_hls_dup3, v:tu_intra_pred_mode_c
[SCALAR] adr:508, bankAdr:12, sBank:31, d:0, a:14, f:hls_transform_tree_hls_dup3, v:pu_chroma_mode_c_0
[SCALAR] adr:509, bankAdr:13, sBank:31, d:1, a:13, f:hls_transform_tree_hls_dup3, v:pu_chroma_mode_c_1
[SCALAR] adr:510, bankAdr:14, sBank:31, d:0, a:15, f:hls_transform_tree_hls_dup3, v:pu_chroma_mode_c_2
[SCALAR] adr:511, bankAdr:15, sBank:31, d:1, a:14, f:hls_transform_tree_hls_dup3, v:pu_chroma_mode_c_3
[SCALAR] adr:512, bankAdr:16, sBank:0, d:1, a:22, f:hls_transform_tree_hls_dup3, v:pu_intra_pred_mode_0
[SCALAR] adr:513, bankAdr:17, sBank:0, d:0, a:24, f:hls_transform_tree_hls_dup3, v:pu_intra_pred_mode_1
[SCALAR] adr:514, bankAdr:18, sBank:0, d:1, a:23, f:hls_transform_tree_hls_dup3, v:pu_intra_pred_mode_2
[SCALAR] adr:515, bankAdr:19, sBank:0, d:0, a:25, f:hls_transform_tree_hls_dup3, v:pu_intra_pred_mode_3
[SCALAR] adr:516, bankAdr:16, sBank:1, d:1, a:12, f:hls_transform_tree_hls_dup3, v:pu_intra_pred_mode_c_0
[SCALAR] adr:517, bankAdr:17, sBank:1, d:0, a:14, f:hls_transform_tree_hls_dup3, v:pu_intra_pred_mode_c_1
[SCALAR] adr:518, bankAdr:18, sBank:1, d:1, a:13, f:hls_transform_tree_hls_dup3, v:pu_intra_pred_mode_c_2
[SCALAR] adr:519, bankAdr:19, sBank:1, d:0, a:15, f:hls_transform_tree_hls_dup3, v:pu_intra_pred_mode_c_3
[SCALAR] adr:568, bankAdr:16, sBank:14, d:1, a:18, f:hls_transform_tree_hls_dup3, v:intra_split_flag
[SCALAR] adr:364, bankAdr:8, sBank:27, d:1, a:5, f:hls_transform_tree_hls_dup3, v:log2_max_trafo_size
[SCALAR] adr:376, bankAdr:8, sBank:30, d:1, a:8, f:hls_transform_tree_hls_dup3, v:log2_min_tb_size
[SCALAR] adr:576, bankAdr:16, sBank:16, d:0, a:12, f:hls_transform_tree_hls_dup3, v:max_trafo_depth
[SCALAR] adr:380, bankAdr:8, sBank:31, d:0, a:16, f:hls_transform_tree_hls_dup3, v:max_transform_hierarchy_depth_inter
[SCALAR] adr:560, bankAdr:16, sBank:12, d:0, a:17, f:hls_transform_tree_hls_dup3, v:pred_mode
[SCALAR] adr:564, bankAdr:16, sBank:13, d:0, a:22, f:hls_transform_tree_hls_dup3, v:part_mode
[SCALAR] adr:324, bankAdr:8, sBank:17, d:0, a:10, f:hls_transform_tree_hls_dup3, v:chroma_array_type
[SCALAR] adr:328, bankAdr:8, sBank:18, d:0, a:8, f:hls_transform_tree_hls_dup3, v:chroma_format_idc
[SCALAR] adr:20, bankAdr:0, sBank:5, d:0, a:11, f:hls_transform_tree_hls_dup3, v:cbf_luma_i
[SCALAR] adr:20, bankAdr:0, sBank:5, d:1, a:4, f:hls_transform_tree_hls_dup3, v:cbf_luma_o
[SCALAR] adr:1328, bankAdr:40, sBank:12, d:1, a:16, f:hls_transform_tree_hls_dup3, v:rv_hls_transform_unit
[SCALAR] adr:1332, bankAdr:40, sBank:13, d:1, a:21, f:hls_transform_tree_hls_dup3, v:rv_ff_hevc_deblocking_boundary_strengths
[SCALAR] adr:1336, bankAdr:40, sBank:14, d:0, a:20, f:hls_transform_tree_hls_dup3, v:rv_set_deblocking_bypass
[SCALAR] adr:1236, bankAdr:36, sBank:21, d:1, a:15, f:hls_transform_tree_hls_dup3, v:rv_callback_flag
[SCALAR] adr:388, bankAdr:12, sBank:1, d:1, a:14, f:hls_transform_tree_hls_dup3, v:min_tb_width
[SCALAR] adr:360, bankAdr:8, sBank:26, d:0, a:14, f:hls_transform_tree_hls_dup3, v:log2_ctb_size
[SCALAR] adr:20, bankAdr:0, sBank:5, d:1, a:10, f:hls_transform_unit_ex_hls, v:cbf_luma
[SCALAR] adr:16, bankAdr:0, sBank:4, d:0, a:8, f:hls_transform_unit_ex_hls, v:cbf_data
[SCALAR] adr:1260, bankAdr:36, sBank:27, d:0, a:7, f:hls_transform_unit_ex_hls, v:dc_min_tb_addr_zs_p
[SCALAR] adr:1156, bankAdr:36, sBank:1, d:0, a:16, f:hls_transform_unit_ex_hls, v:chroma_qp_offset_list_len_minus1
